date,steps,sleep_hours,resting_heart_rate,weight_kg,workout_minutes,mood,water_ml
2026-07-25,5624,5.5,58,78.1,0,4,1701
2026-07-26,7812,6.1,65,77.9,0,2,2409
2026-07-27,5479,7.6,68,77.9,0,2,1647
2026-07-28,12735,5.7,60,77.8,45,2,2349
2026-07-29,4320,5.5,57,77.7,30,5,1651
2026-07-30,7611,7.0,54,77.7,0,2,2754
2026-07-31,12995,6.0,64,77.8,60,5,1896
2026-08-01,12728,6.7,61,77.7,0,4,1409
2026-08-02,8357,8.0,54,77.5,0,4,1904
2026-08-03,6415,7.6,59,77.6,0,5,2298
2026-08-04,8352,5.9,66,77.4,30,2,2330
2026-08-05,9314,5.7,60,77.3,60,4,2382
2026-08-06,5384,6.5,59,77.2,0,2,2554
2026-08-07,8133,8.0,65,77.1,20,2,1676
2026-08-08,11327,7.1,68,77.3,30,4,2128
2026-08-09,10001,5.7,58,77.3,20,3,1958
2026-08-10,9725,7.2,65,77.3,60,4,2637
2026-08-11,4939,5.5,57,77.4,0,3,2293
2026-08-12,8541,8.6,67,77.5,0,5,1977
2026-08-13,7614,8.2,60,77.4,30,3,2602
2026-08-14,8354,6.9,67,77.4,0,3,1265
2026-08-15,9777,5.9,59,77.5,30,4,1335
2026-08-16,7232,7.5,65,77.4,30,4,1635
2026-08-17,4969,7.3,56,77.4,20,5,1492
2026-08-18,12551,7.7,56,77.3,0,4,2729
2026-08-19,11373,6.6,68,77.4,45,5,1941
2026-08-20,12925,6.1,59,77.3,0,5,1386
2026-08-21,4716,6.1,54,77.4,0,3,2485
2026-08-22,8968,6.7,55,77.2,60,5,2421
2026-08-23,7256,8.3,63,77.0,20,5,2283
